Axel,Dackel,Elfriede Hornung,2015-12-19
Bello,Beagle,Bertram Bauer,2016-11-11
Kamilla,Labrador,Andreas Anders,2018-11-25
Lady,Akita Inu,Agathe Weber,2016-11-11
Rex,Schäferhund,Margarete Meier,2020-02-20
Trixi,Golden Retriever,Alfred Meier,2020-12-02
Wauzi,Dackel,Margarete Meier,2015-12-19
Pongo,Dalmatiner,Cruella De Vil,2014-03-03
Perdita,Dalmatiner,Cruella De Vil,2014-04-04
Patch,Dalmatiner,Cruella De Vil,2016-01-01
Lucky,Dalmatiner,Cruella De Vil,2016-01-01
Rolly,Dalmatiner,Cruella De Vil,2016-01-01
Penny,Dalmatiner,Cruella De Vil,2016-01-01
Freckles,Dalmatiner,Cruella De Vil,2016-01-01
Pepper,Dalmatiner,Cruella De Vil,2016-01-01
Blackie,Dalmatiner,Cruella De Vil,2016-01-01
Blob,Dalmatiner,Cruella De Vil,2016-01-01
Blot,Dalmatiner,Cruella De Vil,2016-01-01
Bravo,Dalmatiner,Cruella De Vil,2016-01-01
Bulgey,Dalmatiner,Cruella De Vil,2016-01-01
Cadpig,Dalmatiner,Cruella De Vil,2016-01-01
Corky,Dalmatiner,Cruella De Vil,2016-01-01
Dipper,Dalmatiner,Cruella De Vil,2016-01-01
Dipstick,Dalmatiner,Cruella De Vil,2016-01-01
Dot,Dalmatiner,Cruella De Vil,2016-01-01
Fidget,Dalmatiner,Cruella De Vil,2016-01-01
Flapper,Dalmatiner,Cruella De Vil,2016-01-01
Jewel,Dalmatiner,Cruella De Vil,2016-01-01
Jolly,Dalmatiner,Cruella De Vil,2016-01-01
Latch,Dalmatiner,Cruella De Vil,2016-01-01
Lenny,Dalmatiner,Cruella De Vil,2016-01-01
Nosey,Dalmatiner,Cruella De Vil,2016-01-01
Pokey,Dalmatiner,Cruella De Vil,2016-01-01
Puddles,Dalmatiner,Cruella De Vil,2016-01-01
Purdy,Dalmatiner,Cruella De Vil,2016-01-01
Salter,Dalmatiner,Cruella De Vil,2016-01-01
Sleepy,Dalmatiner,Cruella De Vil,2016-01-01
Smokey,Dalmatiner,Cruella De Vil,2016-01-01
Spanky,Dalmatiner,Cruella De Vil,2016-01-01
Spark,Dalmatiner,Cruella De Vil,2016-01-01
Speedy,Dalmatiner,Cruella De Vil,2016-01-01
Sport,Dalmatiner,Cruella De Vil,2016-01-01
Spotty,Dalmatiner,Cruella De Vil,2016-01-01
Swifty,Dalmatiner,Cruella De Vil,2016-01-01
Thunder,Dalmatiner,Cruella De Vil,2016-01-01
Tiger,Dalmatiner,Cruella De Vil,2016-01-01
Two-Tone,Dalmatiner,Cruella De Vil,2016-01-01
Wags,Dalmatiner,Cruella De Vil,2016-01-01
Whitie,Dalmatiner,Cruella De Vil,2016-01-01
Wizzer,Dalmatiner,Cruella De Vil,2016-01-01
Yoyo,Dalmatiner,Cruella De Vil,2016-01-01
Susi,Cocker Spaniel,Jim Dear,2018-02-14
Strolch,Mischling,Jim Dear,2020-06-14
Annette,Mischling,Jim Dear,2020-06-14
Collette,Mischling,Jim Dear,2020-06-14
Danielle,Mischling,Jim Dear,2020-06-14
Strolchi,Mischling,Jim Dear,2020-06-14
